"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Kenya","KEN","Population ages 70-74, female (% of female population)","SP.POP.7074.FE.5Y","0.755704215769551","0.715232902351389","0.677010947304384","0.640929462516727","0.607885160376499","0.58024243190164","0.559858226294573","0.549813315466024","0.551656942273683","0.558555542485907","0.564050345032649","0.567998189687348","0.568805463114497","0.564038401834529","0.556305884179299","0.548294590961863","0.540448401787697","0.535645648619857","0.536733182457474","0.543260243810686","0.552627845928993","0.562878302628749","0.574938222990913","0.587607181329343","0.596992306952319","0.6036337868051","0.610186783962013","0.617427711040738","0.6259585819774","0.636100564316633","0.646109064033888","0.655427224077838","0.664005470207065","0.67029789904226","0.67370342451596","0.675394215709588","0.676870264380319","0.679481274404628","0.685484335211136","0.696258528228275","0.710323666371281","0.72401277109918","0.735524615375049","0.744783942935064","0.751009521841031","0.753968899732159","0.75414349363516","0.750397865040438","0.741243459603451","0.728166031000026","0.716390005444637","0.709489910957288","0.703216029377661","0.697310203084735","0.697407400899863","0.706812818936889","0.714003513537511","0.721088465947117","0.744962950869662","0.774488111918458","0.785372316013243","0.787196157879745","0.79824970136405","0.814833863163026","0.832535368370845","",
"Kenya","KEN","Population ages 65 and above, male","SP.POP.65UP.MA.IN","139807","137786","136174","135076","134413","134108","134227","134843","135837","137049","138407","139663","140993","142804","145141","147856","150724","154379","159077","164070","169287","174708","180466","186854","193417","199944","206493","213052","219718","226432","233036","239094","244659","250060","255633","261360","266841","271988","276905","282128","287602","293120","298115","302319","306596","311257","316614","322718","329981","339024","352571","373419","398420","426624","460227","493333","516165","537730","571582","606382","628017","645629","669125","696461","725293","",
"Kenya","KEN","Population ages 65-69, female (% of female population)","SP.POP.6569.FE.5Y","0.904133919956457","0.871278302926856","0.853656236353474","0.853945064796072","0.862226306570187","0.868502978978577","0.871987336772957","0.870052331192402","0.85903326833048","0.843203431084248","0.827207666947174","0.811962169839402","0.801627989825226","0.800295434883956","0.807530295543654","0.819768314880806","0.834124579025503","0.851288098290593","0.869186229900669","0.882309018941937","0.891225619650484","0.899734869206434","0.908751237194088","0.919199505654027","0.932072239689286","0.946134171105393","0.960140192340523","0.972900089092676","0.982295656676104","0.988029906358915","0.990883456796213","0.993317730995717","0.998277840581631","1.00844740511633","1.02576621190868","1.04814452302378","1.0704440306951","1.08883048868036","1.10260029016792","1.11085815685877","1.11285305799561","1.10943288040179","1.10028749405144","1.08382018622082","1.06135104978773","1.03562131061421","1.00701994641632","0.975008032736634","0.941225429837971","0.91031790467807","0.890074976128799","0.884289509609129","0.887864228786906","0.902256921656557","0.931387615277429","0.961449252861441","0.979589107019785","1.00310115776327","1.04766147742441","1.09366648419644","1.1341617526379","1.18033435609436","1.22859714576359","1.27557911429809","1.320554264745","",
"Kenya","KEN","Population ages 55-59, female (% of female population)","SP.POP.5559.FE.5Y","1.57632629330606","1.54390147996208","1.51870539548274","1.50890260804062","1.51401894322352","1.52801732637892","1.5457832315738","1.56853580938108","1.59275027000353","1.60905364688425","1.61913497826976","1.62973480514999","1.64173535579961","1.65666646637803","1.67678569062102","1.69974692630831","1.7229101665576","1.7435164352184","1.7578681018428","1.76577662095854","1.77052704210218","1.77534851178113","1.78331981923807","1.79999179048428","1.82987876900756","1.87001218570978","1.91148801055045","1.94749114237409","1.9758887313774","1.99552163206298","2.00414665654991","2.00419888040749","1.99444250239704","1.97016424900587","1.93368875932215","1.88894049100197","1.83668241285792","1.77649394470886","1.71191511686192","1.65078538954797","1.59905275909015","1.5565087620905","1.52419764969132","1.50792965096266","1.50833334934372","1.49998198815446","1.48586306188121","1.48974228633988","1.50619705201897","1.52830051219162","1.57472536498283","1.64897598130249","1.72975773476771","1.81381822451361","1.90193422085922","1.99296896146246","2.07359714516955","2.14718335610712","2.23051979526078","2.30983739515577","2.37340575509337","2.43369440637914","2.48818221161017","2.53198634368019","2.57215977553552","",
"Kenya","KEN","Population ages 45-49, female (% of female population)","SP.POP.4549.FE.5Y","2.70790467099349","2.72440429209227","2.74043134542421","2.75882526418308","2.78394807110561","2.81294966164452","2.84164721780716","2.86633058425044","2.88222708188317","2.88913218541608","2.89222295408547","2.89514838728096","2.90287764912664","2.92525345456776","2.96877964003158","3.02823364817996","3.08903121817897","3.14106762046197","3.18111623749747","3.20626664142961","3.2153505071429","3.21050187890405","3.18784036320365","3.14231972069896","3.07855055831237","3.00314241872339","2.9173813891563","2.82092698848982","2.71997860725375","2.62679480538696","2.54950360631038","2.48643873243234","2.4394251210953","2.4176160801108","2.42125585212382","2.40925751848171","2.38513407285366","2.38745960069894","2.40809473296939","2.43660753939892","2.4967906545573","2.58764330785215","2.68093171531614","2.7738506466446","2.86462441222403","2.95036811622383","3.03127584281152","3.10754212350851","3.17943756840427","3.24942201548457","3.31931170819277","3.38761985828617","3.45115158216226","3.51016199038437","3.56639362771985","3.61953109328339","3.67071119327119","3.72022931971202","3.7654075213947","3.80590788242592","3.84392829141835","3.88129611063728","3.92273847264315","3.97229127082047","4.02974288304675","",
"Kenya","KEN","Population ages 35-39, female (% of female population)","SP.POP.3539.FE.5Y","4.63472041250546","4.6423134425494","4.65638271227936","4.6907514195396","4.75677200267748","4.84781106884878","4.9405247407727","5.01860188174564","5.07895527055262","5.11801590676716","5.1318115705113","5.11868421505608","5.0754337688031","4.99838189236102","4.8924430106794","4.76615038656915","4.61915656695399","4.45689608106785","4.28996898191663","4.13179528976451","3.99932631374997","3.88906191202274","3.80156341639013","3.75580906441474","3.75005795172224","3.72151710874994","3.67636678998382","3.67118893901893","3.69767831103044","3.73893971058851","3.82974000424488","3.96327418821457","4.10043239701362","4.23978443654519","4.37581383852094","4.50164037567995","4.61418228063403","4.71662336443327","4.80962520292079","4.8996856370664","4.9887818029708","5.0730604709842","5.14379518728203","5.20033868438338","5.25060323555689","5.29411118357576","5.3333098693639","5.36839045645667","5.39938866031447","5.42872366132542","5.45283833683738","5.47010760893413","5.49090227972818","5.52173154534141","5.5574563677058","5.59076674593019","5.6438981994936","5.71311293526758","5.76320312074845","5.81846838709206","5.90529690471841","5.99794575392781","6.09295624335912","6.19519117440573","6.29055756584874","",
"Kenya","KEN","Population ages 25-29, female (% of female population)","SP.POP.2529.FE.5Y","8.04696713233657","8.04391953387889","7.99852065390154","7.89709771407718","7.75279792916496","7.58526316325159","7.39473295241378","7.1816714927851","6.96087303759874","6.75557144020485","6.57946416871533","6.41212573612174","6.26351795892089","6.17069715566368","6.12882303161793","6.04685708844394","5.93067333442575","5.8816698843632","5.88726641676196","5.90837681807129","6.00667532622874","6.17241681098068","6.34206759041908","6.52179460013557","6.69741169293838","6.85611833138437","6.99577911307088","7.11950207253602","7.23765190122884","7.35487051284939","7.47311196340488","7.57507052077002","7.65508761198527","7.71998025038017","7.7738024191743","7.81274297202826","7.8342095902191","7.84640847957938","7.84912986569552","7.85463708293379","7.8703144902344","7.8991266412206","7.93414814570056","7.97674992500062","8.03640205816542","8.10047355158683","8.1676961978086","8.23484439933662","8.29769252296171","8.35887616064879","8.41118288737499","8.45112049554432","8.48917082105623","8.52486014352008","8.54322280935343","8.5346970307565","8.51160556008755","8.46632851866075","8.38895105656222","8.31752952996329","8.28674764433095","8.28605799982057","8.31153695005127","8.37209329073705","8.45397603277105","",
"Kenya","KEN","Population ages 15-64, total","SP.POP.1564.TO","3699624","3825246","3959719","4103530","4259655","4412738","4558858","4715515","4884889","5065242","5252235","5431441","5609652","5800475","5997784","6199312","6402798","6626727","6877655","7143841","7434173","7740813","8058809","8401481","8762109","9131557","9505878","9885976","10284302","10702335","11136500","11563859","11988157","12422598","12869904","13323165","13775247","14241334","14726164","15257638","15840741","16472851","17125872","17781047","18458744","19137524","19815585","20490167","21176475","21881525","22580905","23276813","23981294","24700815","25425717","26161395","26948413","27770185","28569551","29382342","30247731","31129981","32044126","33003939","33971376","",
"Kenya","KEN","Population ages 15-64, female","SP.POP.1564.FE.IN","1916752","1980649","2046652","2115429","2189259","2264745","2340313","2421054","2508166","2600817","2696758","2788838","2880417","2978244","3079316","3182474","3286547","3400867","3528744","3664183","3811547","3966877","4127658","4300411","4481767","4667291","4855096","5045677","5245364","5454977","5672082","5884969","6095860","6310999","6531130","6752599","6971675","7196537","7430539","7687859","7970721","8278077","8596531","8916450","9248265","9581918","9916915","10252691","10596824","10951950","11305395","11658411","12017584","12385716","12757069","13132098","13532485","13951172","14357025","14769597","15211252","15661617","16126766","16614458","17106066","",
"Kenya","KEN","Population ages 10-14, female (% of female population)","SP.POP.1014.FE.5Y","11.911796237805","11.8081922098155","11.793941127469","11.8326975735209","11.8750577947743","12.016464640082","12.2565250834516","12.4886558968092","12.7043517595704","12.8966603027534","13.0653030501574","13.2294978523529","13.3887793166014","13.5322447606568","13.6708789825317","13.8104694132426","13.9433503773482","14.0383522723376","14.0888550664018","14.1128796607925","14.1068998718365","14.0804590163309","14.0378477123019","13.966732601651","13.873671715779","13.7750809119063","13.6834718443251","13.604416990616","13.5426639154022","13.502257387442","13.4806579869439","13.4920026742316","13.5315329754638","13.5783726038652","13.6304995243472","13.6896488231861","13.7477845695838","13.7951829374428","13.8188218728805","13.7909637651663","13.6999567979589","13.5407225701851","13.3280451123877","13.0939225277805","12.8561815374921","12.6509444813722","12.4967337803669","12.3942736141699","12.3446403650156","12.3332013217078","12.3455488009004","12.3811440585712","12.4394032612757","12.4967055290731","12.5483087825629","12.5961429681881","12.6361022962976","12.6743089160609","12.7110732657797","12.7378784776306","12.7360510146172","12.6728359354388","12.5202747478244","12.2839988749187","11.9989403342458","",
"Kenya","KEN","Population ages 0-14, total","SP.POP.0014.TO","3749423","3919408","4098516","4284051","4473205","4683780","4915827","5150040","5385454","5622662","5861266","6098820","6333985","6566919","6798672","7031761","7266829","7505103","7748495","7997264","8252674","8516465","8789523","9071803","9363650","9664721","9973574","10290678","10614537","10940505","11262592","11571910","11866474","12148998","12422812","12694595","12965601","13237991","13520245","13813958","14119545","14442819","14780619","15129857","15495961","15883084","16295567","16736956","17204314","17683860","18147718","18570221","18946960","19271904","19545801","19776680","19989341","20177776","20310254","20413998","20513146","20589148","20654588","20722869","20787672","",
"Kenya","KEN","Population ages 0-14, female","SP.POP.0014.FE.IN","1857081","1943619","2036787","2134806","2235598","2343847","2459168","2575565","2692548","2810391","2928931","3046955","3163793","3279575","3394865","3510860","3627824","3746416","3867633","3991592","4118916","4250406","4386507","4527284","4672957","4823357","4977684","5136195","5298198","5461311","5622487","5777276","5924711","6066118","6203217","6339381","6475242","6611824","6753189","6900030","7052530","7213540","7381389","7554689","7736177","7927747","8131700","8349874","8580618","8817037","9045475","9253287","9438061","9596849","9730317","9842714","9945145","10035110","10098643","10147735","10194045","10230040","10260529","10291799","10322203","",
"Kenya","KEN","Women who were first married by age 18 (% of women ages 20-24)","SP.M18.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31","","","","28.1","","","","","24.6","","","","","24.6","","","","","","26.4","","","","","22.9","","","","","","","","12.5","","","",
"Kenya","KEN","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","38.885519","39.929462","40.901944","41.708116","42.414257","43.277729","44.130423","44.823959","45.513115","46.183862","46.714604","46.979881","47.416256","47.917467","48.562166","49.396895","49.995579","50.58984","51.275225","51.865703","52.587519","53.088114","53.593045","54.454625","54.756617","55.2959","54.817788","54.339815","53.109799","52.470279","49.192347","48.183393","46.481581","45.979606","45.301889","45.318939","45.297334","44.798547","44.506069","44.654051","44.768094","44.956715","44.638371","45.529391","46.075746","46.529697","46.892603","46.672556","47.455063","47.991146","48.424394","48.706705","48.944311","49.075962","49.290645","49.62321","49.862921","50.062415","50.26957","50.493848","47.236211","47.113295","51.396558","51.674743","51.986064","",
"Kenya","KEN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","48.477","49.33","50.104","50.758","51.323","51.886","52.383","52.796","53.302","53.734","54.143","54.543","55.013","55.5","56.039","56.62","57.153","57.684","58.234","58.691","59.175","59.562","59.904","60.342","60.611","60.856","60.818","60.721","60.32","59.99","58.334","57.826","57.095","56.668","56.101","55.856","55.575","55.478","55.568","55.866","56.084","56.501","56.759","57.369","57.947","58.51","59.059","59.407","59.955","60.483","60.915","61.283","61.537","61.729","61.99","62.279","62.526","62.725","62.825","62.939","61.596","61.225","63.549","63.646","63.834","",
"Kenya","KEN","Mortality rate, infant, female (per 1,000 live births)","SP.DYN.IMRT.FE.IN","107","102.4","98.4","95.1","92.3","90.2","88.5","87","85.6","84","82.6","81","79.3","77.6","75.8","73.8","71.7","69.7","67.6","65.5","63.8","62","60.6","59.2","58.3","57.7","57.6","58.1","59","60.4","62","63.3","64.5","65.2","65.1","64.7","63.9","63","61.6","59.9","57.8","55.3","52.6","49.9","47.2","44.3","42","40.2","38","37.5","36.9","36.5","36.6","36.3","35.7","34.8","34.3","34.2","33.5","33","32.6","32.2","31.6","30.9","30.4","",
"Kenya","KEN","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","55.184","55.385","55.377","55.289","55.117","54.922","54.628","54.055","53.519","53.059","52.54","52.224","51.513","50.805","50.2","49.825","49.593","49.151","48.855","48.561","48.211","48.176","47.793","47.356","47.16","46.86","46.647","46.294","45.598","44.888","43.93","43.051","42.078","41.417","40.862","40.831","40.632","40.541","40.617","40.327","40.238","40.188","39.938","39.459","39.1","38.783","38.492","38.299","37.851","37.169","36.266","35.009","33.674","32.427","31.542","30.908","30.202","29.602","29.037","28.226","27.782","27.611","27.342","27.106","26.968","",
"Kenya","KEN","Vitamin A supplementation coverage rate (% of children ages 6-59 months)","SN.ITK.VITA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41","0","0","","46","69","52","15","27","51","62","37","66","19","28","37","41","44","59","67","82","86","84","84","","",
"Kenya","KEN","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.8","33.3","34.5","31.6","28","25.8","26.8","26.7","24.3","21.7","19.9","19.1","18.9","19","20.8","22.2","23.6","22.9","23.7","26.3","31.6","35.3","36.8","","",
"Kenya","KEN","Refugees under the mandate of the UNRWA by country or territory of asylum","SM.POP.RRWA.EA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kenya","KEN","CPIA financial sector rating (1=low to 6=high)","IQ.CPA.FINS.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.5","3.5","4","4","4","4","4","4","4","3.5","3.5","3.5","3","3","3","3","3.5","3.5","",
"Kenya","KEN","CPIA debt policy rating (1=low to 6=high)","IQ.CPA.DEBT.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4","4","4","4.5","4.5","4.5","4.5","4.5","4.5","4","4","4","4","4","4","3.5","3.5","",
"Kenya","KEN","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","8","","14","","","15","22","27","25","","","23","22","31","34","41","41","63","48","77","135","123","127","132","137","144","135","244","294","341","160","","","","",
"Kenya","KEN","Industrial design applications, nonresident, by count","IP.IDS.NRCT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","14","13","","","12","10","11","15","18","32","10","14","7","28","10","8","17","12","15","7","7","11","19","27","","","","",
"Kenya","KEN","Public private partnerships investment in energy (current US$)","IE.PPN.ENGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99000000","","","139000000","","","","","","","23700000","","205000000","127000000","","169700000","360000000","533970000","800940000","","","","300000000","220200000","147160000","","155600000","","","",
"Kenya","KEN","Investment in energy with private participation (current US$)","IE.PPI.ENGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99000000","","","139000000","","","","","","","132500000","","205000000","127000000","","169700000","360000000","533970000","800940000","","","","300000000","220200000","147160000","","155600000","","","",
"Kenya","KEN","Time spent dealing with the requirements of government regulations (% of senior management time)","IC.GOV.DURS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.120149612","","","","","","7.207961559","","","","","8.591682434","","","","","","","6.686368942",
"Kenya","KEN","Firms that introduced a new product/service and process, and spent on R&D","IC.FRM.NPRD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.28824615","","","","","13.64386272","","","","","","","",
"Kenya","KEN","Firms with at least 10% foreign ownership","IC.FRM.FO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.364677429","","","","","","9.989747047","","","","","9.797154427","","","","","","","4.836755753",
"Kenya","KEN","Firms adopting energy management measures to reduce emissions (% of firms)","IC.FRM.ENGM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.64401436",
